Suriname	hasOfficialLanguage	Dutch_language
Larbi_Benbarek	isAffiliatedTo	France_national_football_team
Tito_Vilanova	isAffiliatedTo	UE_Lleida
Richmal_Crompton	hasGender	female
Maciej_Nalepa	isAffiliatedTo	de/Stal_Rzeszów
Rick_Moranis	actedIn	Streets_of_Fire
Gláucio_de_Jesus_Carvalho	isAffiliatedTo	Sport_Club_Corinthians_Alagoano
Marco_Amelia	hasGender	male
Paulo_Nagamura	isAffiliatedTo	Arsenal_F.C.
Elizabeth_Hartman	hasGender	female
Josh_Magennis	isAffiliatedTo	Grimsby_Town_F.C.
Everton_Giovanella	isAffiliatedTo	Clube_Esportivo_Lajeadense
Róbert_Petrovický	isAffiliatedTo	HC_Ambrì-Piotta
Matt_Kmosko	isAffiliatedTo	Hartwick_College
Riccardo_Fissore	isAffiliatedTo	Inter_Milan
Zaandam	isLocatedIn	Netherlands
Marco_Mak	edited	Twin_Dragons
Juan_Carlos_Sarnari	isAffiliatedTo	Club_Atlético_River_Plate
Kevin_McKinlay	isAffiliatedTo	Stenhousemuir_F.C.
Bill_McPherson	isAffiliatedTo	Fall_River_Marksmen
Indianola,_Iowa	isLocatedIn	Warren_County,_Iowa
Yozhef_Betsa	diedIn	Mukacheve
Lhoka_(Shannan)_Prefecture	isLocatedIn	Tibet_Autonomous_Region
Sylvan_Ebanks-Blake	wasBornIn	Cambridge
Matteo_Mandorlini	isAffiliatedTo	Spezia_Calcio
Harold_Hardman	isAffiliatedTo	Stoke_City_F.C.
Bruno_Lazaroni	isAffiliatedTo	Associação_Naval_1º_de_Maio
Hampton,_Virginia	isLocatedIn	United_States
Gábor_Bardi	isAffiliatedTo	Zalaegerszegi_TE
Jorge_Soto_(footballer)	wasBornIn	Lima
Noel_Blake	isAffiliatedTo	England_national_under-19_football_team
Alan_Green_(soccer)	isAffiliatedTo	San_Jose_Earthquakes_(1974–88)
Rawez_Lawan	isAffiliatedTo	Sweden_national_under-21_football_team
Pedro_Sernagiotto	isAffiliatedTo	Associação_Portuguesa_de_Desportos
Tony_Naylor	hasGender	male
Andy_Brownrigg	isAffiliatedTo	Rotherham_United_F.C.
Robert_Kagan	isCitizenOf	United_States
Tiago_Filipe_Figueiras_Gomes	isAffiliatedTo	Portugal_national_under-21_football_team
Juan_Carlos_Lorenzo	diedIn	Buenos_Aires
Ján_Novák_(footballer)	isAffiliatedTo	MFK_Košice
Hasan_Gültang	isAffiliatedTo	Gençlerbirliği_S.K.
Nicola_Corrent	isAffiliatedTo	Calcio_Lecco_1912
Aleksandar_Đurić	isAffiliatedTo	Sydney_Olympic_FC
Ruslan_Nakhushev	isAffiliatedTo	PFC_CSKA_Moscow
Saint_Michaels,_Maryland	isLocatedIn	Talbot_County,_Maryland
Willy_Coppens	hasWonPrize	Order_of_Isabella_the_Catholic
Julio_Montero_Castillo	isAffiliatedTo	Uruguay_national_football_team
Lars_Winde	isAffiliatedTo	SC_Bregenz
Wellington_Luís_de_Sousa	isAffiliatedTo	Goiás_Esporte_Clube
Trini_Alvarado	hasGender	female
Doris_Day	actedIn	The_Pajama_Game_(film)
Henrique_Sereno	isAffiliatedTo	F.C._Famalicão
Maksym_Biletskyi	isAffiliatedTo	FC_Chornomorets_Odesa
Vitali_Gussev	hasGender	male
Paul_Smith_(rock_vocalist)	hasMusicalRole	wordnet_guitar_103467517
Leonel_Ríos	isAffiliatedTo	Arsenal_de_Sarandí
Kwadwo_Poku	isAffiliatedTo	Ikast_FS
Wendel_Geraldo	isAffiliatedTo	FC_Girondins_de_Bordeaux
Red_Skelton	influences	Richard_Pryor
Fernando_Collor_de_Mello	isAffiliatedTo	National_Renewal_Alliance_Party
Lake_County,_Michigan	isLocatedIn	Michigan
Ray_Kennedy	isAffiliatedTo	Hartlepool_United_F.C.
Wetteraukreis	hasCapital	Friedberg,_Hesse
Alexandre_Coeff	isAffiliatedTo	France_national_under-21_football_team
Masoud_Zarei	isAffiliatedTo	Persepolis_F.C.
Miguel_de_Andrés	isAffiliatedTo	Spain_national_under-23_football_team
Candace_Chapman	isAffiliatedTo	University_of_Notre_Dame
Zadar	isLocatedIn	Croatia
Van_Morrison	wroteMusicFor	Beyond_the_Clouds_(1995_film)
Zhivko_Milanov	isAffiliatedTo	FC_Tom_Tomsk
Manuel_Sánchez_Torres	isAffiliatedTo	N.E.C._(football_club)
Timo_Zahnleiter	isAffiliatedTo	SV_Darmstadt_98
Nassim_Banouas	isAffiliatedTo	FC_08_Homburg
Filip_Lukšík	isAffiliatedTo	FK_Fotbal_Třinec
Australia	participatedIn	Battle_of_Morotai
Alex_Yi	hasGender	male
Naughty_Dog	isLocatedIn	California
Ode_Thompson	isAffiliatedTo	K.S.V._Oudenaarde
Phil_Harrington	isAffiliatedTo	Chester_City_F.C.
Ținutul_Crișuri	isLocatedIn	Transylvania
Stellan_Skarsgård	actedIn	Helen_of_Troy_(TV_miniseries)
Sam_Rents	isAffiliatedTo	Hayes_&_Yeading_United_F.C.
Ânderson_Miguel_da_Silva	isAffiliatedTo	América_Futebol_Clube_(SP)
Oleksandr_Aliyev	isAffiliatedTo	FC_Borysfen_Boryspil
Kate_Gill	isAffiliatedTo	Perth_Glory_FC_W-League
Jay_Leno	hasWonPrize	Emmy_Award
Carl_Sagan	livesIn	United_States
Chris_Hurst_(footballer)	isAffiliatedTo	Halifax_Town_A.F.C.
Mälaren	isLocatedIn	Södertälje
Manitoba	isLocatedIn	Winnipeg
Essex,_Massachusetts	isLocatedIn	Essex_County,_Massachusetts
Charles_G._Dawes	hasWonPrize	Nobel_Peace_Prize
David_Kelly_(association_footballer)	isAffiliatedTo	Walsall_F.C.
José_Alfredo_Castillo	isAffiliatedTo	Rosario_Central
Dan_Salvemini	isAffiliatedTo	San_Jose_Earthquakes_(1974–88)
Robert_Siboldi	isAffiliatedTo	Club_Atlas
Lee_County_(Florida)	isLocatedIn	Fort_Myers
Angelo_Barletta	hasGender	male
Stefan_Jansen	hasGender	male
Asaf_Ben-Muha	isAffiliatedTo	Maccabi_Netanya_F.C.
Giuliano_Oliviero	isAffiliatedTo	Canada_men's_national_under-20_soccer_team
Banū_Mūsā	influences	Thābit_ibn_Qurra
Dale_Rudge	hasGender	male
Omar_Sebastián_Monesterolo	isAffiliatedTo	East_Bengal_F.C.
Wesley_Clair_Mitchell	influences	Simon_Kuznets
René_Unglaube	wasBornIn	East_Berlin
Tolunay_Kafkas	isAffiliatedTo	Erzurumspor
Anton_Zemlianukhin	isAffiliatedTo	Giresunspor
Laurens,_South_Carolina	isLocatedIn	United_States
Jasminko_Velić	isAffiliatedTo	Kastoria_F.C.
George_O'Callaghan	isAffiliatedTo	Brunei_DPMM_FC
The_Drummer_(2007_film)	isLocatedIn	Hong_Kong
Frederick_G._Donnan	isCitizenOf	Northern_Ireland
Marco_Gbarssin	isAffiliatedTo	SC_Eendracht_Aalst
Juan_Carlos_de_la_Barrera	isAffiliatedTo	C.F._Pachuca
Savigliano	isLocatedIn	Province_of_Cuneo
Huangshan_City	isLocatedIn	China
Marcelo_Corrales	isAffiliatedTo	Chile_national_football_team
Tiberiu_Bone	isAffiliatedTo	ASA_Târgu_Mureș_(1962)
Espen_Nystuen	isAffiliatedTo	Lillestrøm_SK
S._Subramaniam_(footballer)	isAffiliatedTo	Malaysia_national_under-23_football_team
Mo_Harkin	isAffiliatedTo	Lewes_F.C.
Robert_Nauseb	hasGender	male
Jean-Philippe_Dehon	isAffiliatedTo	Tours_FC
Jorge_Trezeguet	isAffiliatedTo	Deportivo_Español
Grzegorz_Lewandowski	hasGender	male
Josef_Mifsud	isAffiliatedTo	Malta_national_football_team
Alexsandro_Oliveira_Duarte	isAffiliatedTo	Betim_Esporte_Clube
Laurie_Abrahams	isAffiliatedTo	Tulsa_Roughnecks_(1978–84)
Ciarán_Martyn	isAffiliatedTo	University_College_Dublin_A.F.C.
Michel_Rodriguez	wasBornIn	Montpellier
Rune_Bratseth	hasGender	male
Vladimir_Mayakovsky	isCitizenOf	Soviet_Union
Michael_Spies	isAffiliatedTo	VfB_Lübeck
Tom_Fletcher	hasMusicalRole	wordnet_guitar_103467517
Julius_Sterling_Morton	isPoliticianOf	Nebraska_Territory
Richard_Marshall_(general)	hasWonPrize	Distinguished_Service_Medal
Ryan_Dickson	isAffiliatedTo	Southampton_F.C.
David_Louhoungou	hasGender	male
Matt_Crowell	isAffiliatedTo	Wrexham_F.C.
Sultan_Abdul_Aziz_Shah_Airport	isLocatedIn	Peninsular_Malaysia
LaBelle,_Florida	isLocatedIn	Collier_County
Darren_Annon	isAffiliatedTo	Guildford_City_F.C.
Timothy_Bottoms	wasBornIn	Santa_Barbara,_California
Stanley_Baker	hasGender	male
Edmund_Husserl	influences	Wilfrid_Sellars
Enoch_Powell	hasWonPrize	War_Medal_1939–1945
Ahmad_Momenzadeh	isAffiliatedTo	Foolad_F.C.
Lewis_John_Carlino	hasWonPrize	Saturn_Award
Marian_Aliuță	isAffiliatedTo	FC_Metalurh_Donetsk
Maksym_Feshchuk	isAffiliatedTo	S.K._Tavriya_Simferopol
Aleix_Vidal	isAffiliatedTo	UD_Almería
Étienne_Sansonetti	isAffiliatedTo	Valenciennes_F.C.
William_Shatner	actedIn	The_Wild
Yoann_Gourcuff	isAffiliatedTo	Stade_Rennais_F.C.
Norbert_Sipos	isAffiliatedTo	BFC_Siófok
Montgomery,_Ohio	isLocatedIn	Hamilton_County_(Ohio)
Matteo_Darmian	hasGender	male
Kenneth_Oppel	hasWonPrize	Governor_General's_Awards
Christian_Wagner	edited	Bad_Boys_(1995_film)
Steve_Cropper	hasGender	male
Orest_Lenczyk	isAffiliatedTo	Wisła_Kraków
Emily_Haines	hasMusicalRole	wordnet_vocal_music_107282006
Daniel_Bogdanović	isAffiliatedTo	Blackpool_F.C.
Aloísio_Pires_Alves	wasBornIn	Pelotas
D._Imman	created	Chinna_(film)
Michel_Audiard	created	Les_Tontons_flingueurs
Leonard_Boot	isAffiliatedTo	York_City_F.C.
Tom_Webb	hasGender	male
Édison_Méndez	isAffiliatedTo	Irapuato_FC
Chingmy_Yau	actedIn	Future_Cops
Frode_Grodås	isAffiliatedTo	Chelsea_F.C.
Xavier_Margairaz	isAffiliatedTo	Switzerland_national_football_team
Sergei_Salnikov	diedIn	Moscow
Dieter_Van_Tornhout	isAffiliatedTo	Club_Brugge_K.V.
Nalo_Hopkinson	wasBornIn	Kingston,_Jamaica
Krk	isLocatedIn	Croatia
Péter_Máté_(footballer)	isAffiliatedTo	Reading_F.C.
Lindsay_Lohan	hasWonPrize	Young_Artist_Award
Jim_Carrey	actedIn	Eternal_Sunshine_of_the_Spotless_Mind
Juninho_Petrolina	isAffiliatedTo	Sport_Club_do_Recife
Nikolay_Pavlov_(footballer)	isAffiliatedTo	PSFC_Chernomorets_Burgas
Kenneth_Gustafsson_(footballer_born_1982)	hasGender	male
Katherine,_Northern_Territory	isLocatedIn	Western_Australia
